Push_swap test results for (1, 2, 3, 4, 5, 6, 7)
Perm: (5, 1, 7, 2, 4, 6, 3) -> Moves: 25
Perm: (5, 1, 7, 2, 6, 3, 4) -> Moves: 21
Perm: (5, 1, 7, 2, 6, 4, 3) -> Moves: 26
Perm: (5, 1, 7, 3, 2, 4, 6) -> Moves: 27
Perm: (5, 1, 7, 3, 2, 6, 4) -> Moves: 28
Perm: (5, 1, 7, 3, 4, 2, 6) -> Moves: 27
Perm: (5, 1, 7, 3, 4, 6, 2) -> Moves: 29
Perm: (5, 1, 7, 3, 6, 2, 4) -> Moves: 28
Perm: (5, 1, 7, 3, 6, 4, 2) -> Moves: 30
Perm: (5, 1, 7, 4, 2, 3, 6) -> Moves: 23
Perm: (5, 1, 7, 4, 2, 6, 3) -> Moves: 24
Perm: (5, 1, 7, 4, 3, 2, 6) -> Moves: 33
Perm: (5, 1, 7, 4, 3, 6, 2) -> Moves: 31
Perm: (5, 1, 7, 4, 6, 2, 3) -> Moves: 26
Perm: (5, 1, 7, 4, 6, 3, 2) -> Moves: 31
Perm: (5, 1, 7, 6, 2, 3, 4) -> Moves: 20
Perm: (5, 1, 7, 6, 2, 4, 3) -> Moves: 21
Perm: (5, 1, 7, 6, 3, 2, 4) -> Moves: 28
Perm: (5, 1, 7, 6, 3, 4, 2) -> Moves: 28
Perm: (5, 1, 7, 6, 4, 2, 3) -> Moves: 27
Perm: (5, 1, 7, 6, 4, 3, 2) -> Moves: 34
Perm: (5, 2, 1, 3, 4, 6, 7) -> Moves: 28
Perm: (5, 2, 1, 3, 4, 7, 6) -> Moves: 29
Perm: (5, 2, 1, 3, 6, 4, 7) -> Moves: 29
Perm: (5, 2, 1, 3, 6, 7, 4) -> Moves: 30
Perm: (5, 2, 1, 3, 7, 4, 6) -> Moves: 30
Perm: (5, 2, 1, 3, 7, 6, 4) -> Moves: 31
Perm: (5, 2, 1, 4, 3, 6, 7) -> Moves: 29
Perm: (5, 2, 1, 4, 3, 7, 6) -> Moves: 30
Perm: (5, 2, 1, 4, 6, 3, 7) -> Moves: 31
Perm: (5, 2, 1, 4, 6, 7, 3) -> Moves: 31
Perm: (5, 2, 1, 4, 7, 3, 6) -> Moves: 32
Perm: (5, 2, 1, 4, 7, 6, 3) -> Moves: 32
Perm: (5, 2, 1, 6, 3, 4, 7) -> Moves: 30
Perm: (5, 2, 1, 6, 3, 7, 4) -> Moves: 31
Perm: (5, 2, 1, 6, 4, 3, 7) -> Moves: 32
Perm: (5, 2, 1, 6, 4, 7, 3) -> Moves: 32
Perm: (5, 2, 1, 6, 7, 3, 4) -> Moves: 29
Perm: (5, 2, 1, 6, 7, 4, 3) -> Moves: 35
Perm: (5, 2, 1, 7, 3, 4, 6) -> Moves: 31
Perm: (5, 2, 1, 7, 3, 6, 4) -> Moves: 32
Perm: (5, 2, 1, 7, 4, 3, 6) -> Moves: 33
Perm: (5, 2, 1, 7, 4, 6, 3) -> Moves: 33
Perm: (5, 2, 1, 7, 6, 3, 4) -> Moves: 30
Perm: (5, 2, 1, 7, 6, 4, 3) -> Moves: 36
Perm: (5, 2, 3, 1, 4, 6, 7) -> Moves: 28
Perm: (5, 2, 3, 1, 4, 7, 6) -> Moves: 29
Perm: (5, 2, 3, 1, 6, 4, 7) -> Moves: 29
Perm: (5, 2, 3, 1, 6, 7, 4) -> Moves: 30
Perm: (5, 2, 3, 1, 7, 4, 6) -> Moves: 30
Perm: (5, 2, 3, 1, 7, 6, 4) -> Moves: 31
Perm: (5, 2, 3, 4, 1, 6, 7) -> Moves: 25
Perm: (5, 2, 3, 4, 1, 7, 6) -> Moves: 26
Perm: (5, 2, 3, 4, 6, 1, 7) -> Moves: 25
Perm: (5, 2, 3, 4, 6, 7, 1) -> Moves: 24
Perm: (5, 2, 3, 4, 7, 1, 6) -> Moves: 26
Perm: (5, 2, 3, 4, 7, 6, 1) -> Moves: 25
Perm: (5, 2, 3, 6, 1, 4, 7) -> Moves: 29
Perm: (5, 2, 3, 6, 1, 7, 4) -> Moves: 30
Perm: (5, 2, 3, 6, 4, 1, 7) -> Moves: 29
Perm: (5, 2, 3, 6, 4, 7, 1) -> Moves: 28
Perm: (5, 2, 3, 6, 7, 1, 4) -> Moves: 28
Perm: (5, 2, 3, 6, 7, 4, 1) -> Moves: 29
Perm: (5, 2, 3, 7, 1, 4, 6) -> Moves: 28
Perm: (5, 2, 3, 7, 1, 6, 4) -> Moves: 29
Perm: (5, 2, 3, 7, 4, 1, 6) -> Moves: 28
Perm: (5, 2, 3, 7, 4, 6, 1) -> Moves: 29
Perm: (5, 2, 3, 7, 6, 1, 4) -> Moves: 29
Perm: (5, 2, 3, 7, 6, 4, 1) -> Moves: 30
Perm: (5, 2, 4, 1, 3, 6, 7) -> Moves: 30
Perm: (5, 2, 4, 1, 3, 7, 6) -> Moves: 31
Perm: (5, 2, 4, 1, 6, 3, 7) -> Moves: 31
Perm: (5, 2, 4, 1, 6, 7, 3) -> Moves: 31
Perm: (5, 2, 4, 1, 7, 3, 6) -> Moves: 32
Perm: (5, 2, 4, 1, 7, 6, 3) -> Moves: 32
Perm: (5, 2, 4, 3, 1, 6, 7) -> Moves: 26
Perm: (5, 2, 4, 3, 1, 7, 6) -> Moves: 27
Perm: (5, 2, 4, 3, 6, 1, 7) -> Moves: 26
Perm: (5, 2, 4, 3, 6, 7, 1) -> Moves: 29
Perm: (5, 2, 4, 3, 7, 1, 6) -> Moves: 27
Perm: (5, 2, 4, 3, 7, 6, 1) -> Moves: 30
Perm: (5, 2, 4, 6, 1, 3, 7) -> Moves: 30
Perm: (5, 2, 4, 6, 1, 7, 3) -> Moves: 31
Perm: (5, 2, 4, 6, 3, 1, 7) -> Moves: 31
Perm: (5, 2, 4, 6, 3, 7, 1) -> Moves: 30
Perm: (5, 2, 4, 6, 7, 1, 3) -> Moves: 23
Perm: (5, 2, 4, 6, 7, 3, 1) -> Moves: 30
Perm: (5, 2, 4, 7, 1, 3, 6) -> Moves: 31
Perm: (5, 2, 4, 7, 1, 6, 3) -> Moves: 32
Perm: (5, 2, 4, 7, 3, 1, 6) -> Moves: 32
Perm: (5, 2, 4, 7, 3, 6, 1) -> Moves: 31
Perm: (5, 2, 4, 7, 6, 1, 3) -> Moves: 24
Perm: (5, 2, 4, 7, 6, 3, 1) -> Moves: 31
Perm: (5, 2, 6, 1, 3, 4, 7) -> Moves: 27
Perm: (5, 2, 6, 1, 3, 7, 4) -> Moves: 28
Perm: (5, 2, 6, 1, 4, 3, 7) -> Moves: 28
Perm: (5, 2, 6, 1, 4, 7, 3) -> Moves: 34
Perm: (5, 2, 6, 1, 7, 3, 4) -> Moves: 29
Perm: (5, 2, 6, 1, 7, 4, 3) -> Moves: 35
Perm: (5, 2, 6, 3, 1, 4, 7) -> Moves: 30
Perm: (5, 2, 6, 3, 1, 7, 4) -> Moves: 31
Perm: (5, 2, 6, 3, 4, 1, 7) -> Moves: 30
Perm: (5, 2, 6, 3, 4, 7, 1) -> Moves: 28
Perm: (5, 2, 6, 3, 7, 1, 4) -> Moves: 29
Perm: (5, 2, 6, 3, 7, 4, 1) -> Moves: 27
Perm: (5, 2, 6, 4, 1, 3, 7) -> Moves: 31
Perm: (5, 2, 6, 4, 1, 7, 3) -> Moves: 32
Perm: (5, 2, 6, 4, 3, 1, 7) -> Moves: 32
Perm: (5, 2, 6, 4, 3, 7, 1) -> Moves: 29
Perm: (5, 2, 6, 4, 7, 1, 3) -> Moves: 27
Perm: (5, 2, 6, 4, 7, 3, 1) -> Moves: 33
Perm: (5, 2, 6, 7, 1, 3, 4) -> Moves: 27
Perm: (5, 2, 6, 7, 1, 4, 3) -> Moves: 28
Perm: (5, 2, 6, 7, 3, 1, 4) -> Moves: 29
Perm: (5, 2, 6, 7, 3, 4, 1) -> Moves: 28
Perm: (5, 2, 6, 7, 4, 1, 3) -> Moves: 28
Perm: (5, 2, 6, 7, 4, 3, 1) -> Moves: 34
Perm: (5, 2, 7, 1, 3, 4, 6) -> Moves: 28
Perm: (5, 2, 7, 1, 3, 6, 4) -> Moves: 29
Perm: (5, 2, 7, 1, 4, 3, 6) -> Moves: 29
Perm: (5, 2, 7, 1, 4, 6, 3) -> Moves: 35
Perm: (5, 2, 7, 1, 6, 3, 4) -> Moves: 30
Perm: (5, 2, 7, 1, 6, 4, 3) -> Moves: 36
Perm: (5, 2, 7, 3, 1, 4, 6) -> Moves: 29
Perm: (5, 2, 7, 3, 1, 6, 4) -> Moves: 30
Perm: (5, 2, 7, 3, 4, 1, 6) -> Moves: 29
Perm: (5, 2, 7, 3, 4, 6, 1) -> Moves: 29
Perm: (5, 2, 7, 3, 6, 1, 4) -> Moves: 30
Perm: (5, 2, 7, 3, 6, 4, 1) -> Moves: 28
Perm: (5, 2, 7, 4, 1, 3, 6) -> Moves: 32
Perm: (5, 2, 7, 4, 1, 6, 3) -> Moves: 33
Perm: (5, 2, 7, 4, 3, 1, 6) -> Moves: 33
Perm: (5, 2, 7, 4, 3, 6, 1) -> Moves: 30
Perm: (5, 2, 7, 4, 6, 1, 3) -> Moves: 28
Perm: (5, 2, 7, 4, 6, 3, 1) -> Moves: 34
Perm: (5, 2, 7, 6, 1, 3, 4) -> Moves: 28
Perm: (5, 2, 7, 6, 1, 4, 3) -> Moves: 29
Perm: (5, 2, 7, 6, 3, 1, 4) -> Moves: 30
Perm: (5, 2, 7, 6, 3, 4, 1) -> Moves: 29
Perm: (5, 2, 7, 6, 4, 1, 3) -> Moves: 29
Perm: (5, 2, 7, 6, 4, 3, 1) -> Moves: 35
Perm: (5, 3, 1, 2, 4, 6, 7) -> Moves: 23
Perm: (5, 3, 1, 2, 4, 7, 6) -> Moves: 24
Perm: (5, 3, 1, 2, 6, 4, 7) -> Moves: 27
Perm: (5, 3, 1, 2, 6, 7, 4) -> Moves: 28
Perm: (5, 3, 1, 2, 7, 4, 6) -> Moves: 26
Perm: (5, 3, 1, 2, 7, 6, 4) -> Moves: 27
Perm: (5, 3, 1, 4, 2, 6, 7) -> Moves: 24
Perm: (5, 3, 1, 4, 2, 7, 6) -> Moves: 25
Perm: (5, 3, 1, 4, 6, 2, 7) -> Moves: 24
Perm: (5, 3, 1, 4, 6, 7, 2) -> Moves: 26
Perm: (5, 3, 1, 4, 7, 2, 6) -> Moves: 25
Perm: (5, 3, 1, 4, 7, 6, 2) -> Moves: 27
Perm: (5, 3, 1, 6, 2, 4, 7) -> Moves: 28
Perm: (5, 3, 1, 6, 2, 7, 4) -> Moves: 29
Perm: (5, 3, 1, 6, 4, 2, 7) -> Moves: 25
Perm: (5, 3, 1, 6, 4, 7, 2) -> Moves: 27
Perm: (5, 3, 1, 6, 7, 2, 4) -> Moves: 22
Perm: (5, 3, 1, 6, 7, 4, 2) -> Moves: 28
Perm: (5, 3, 1, 7, 2, 4, 6) -> Moves: 27
Perm: (5, 3, 1, 7, 2, 6, 4) -> Moves: 28
Perm: (5, 3, 1, 7, 4, 2, 6) -> Moves: 26
Perm: (5, 3, 1, 7, 4, 6, 2) -> Moves: 28
Perm: (5, 3, 1, 7, 6, 2, 4) -> Moves: 23
Perm: (5, 3, 1, 7, 6, 4, 2) -> Moves: 29
Perm: (5, 3, 2, 1, 4, 6, 7) -> Moves: 33
Perm: (5, 3, 2, 1, 4, 7, 6) -> Moves: 34
Perm: (5, 3, 2, 1, 6, 4, 7) -> Moves: 34
Perm: (5, 3, 2, 1, 6, 7, 4) -> Moves: 37
Perm: (5, 3, 2, 1, 7, 4, 6) -> Moves: 35
Perm: (5, 3, 2, 1, 7, 6, 4) -> Moves: 38
Perm: (5, 3, 2, 4, 1, 6, 7) -> Moves: 33
Perm: (5, 3, 2, 4, 1, 7, 6) -> Moves: 34
Perm: (5, 3, 2, 4, 6, 1, 7) -> Moves: 33
Perm: (5, 3, 2, 4, 6, 7, 1) -> Moves: 25
Perm: (5, 3, 2, 4, 7, 1, 6) -> Moves: 34
Perm: (5, 3, 2, 4, 7, 6, 1) -> Moves: 26
Perm: (5, 3, 2, 6, 1, 4, 7) -> Moves: 36
Perm: (5, 3, 2, 6, 1, 7, 4) -> Moves: 37
Perm: (5, 3, 2, 6, 4, 1, 7) -> Moves: 34
Perm: (5, 3, 2, 6, 4, 7, 1) -> Moves: 29
Perm: (5, 3, 2, 6, 7, 1, 4) -> Moves: 30
Perm: (5, 3, 2, 6, 7, 4, 1) -> Moves: 30
Perm: (5, 3, 2, 7, 1, 4, 6) -> Moves: 37
Perm: (5, 3, 2, 7, 1, 6, 4) -> Moves: 38
Perm: (5, 3, 2, 7, 4, 1, 6) -> Moves: 35
Perm: (5, 3, 2, 7, 4, 6, 1) -> Moves: 30
Perm: (5, 3, 2, 7, 6, 1, 4) -> Moves: 31
Perm: (5, 3, 2, 7, 6, 4, 1) -> Moves: 31
Perm: (5, 3, 4, 1, 2, 6, 7) -> Moves: 23
Perm: (5, 3, 4, 1, 2, 7, 6) -> Moves: 24
Perm: (5, 3, 4, 1, 6, 2, 7) -> Moves: 24
Perm: (5, 3, 4, 1, 6, 7, 2) -> Moves: 23
Perm: (5, 3, 4, 1, 7, 2, 6) -> Moves: 25
Perm: (5, 3, 4, 1, 7, 6, 2) -> Moves: 24
Perm: (5, 3, 4, 2, 1, 6, 7) -> Moves: 33
Perm: (5, 3, 4, 2, 1, 7, 6) -> Moves: 34
Perm: (5, 3, 4, 2, 6, 1, 7) -> Moves: 33
Perm: (5, 3, 4, 2, 6, 7, 1) -> Moves: 31
Perm: (5, 3, 4, 2, 7, 1, 6) -> Moves: 34
Perm: (5, 3, 4, 2, 7, 6, 1) -> Moves: 32
Perm: (5, 3, 4, 6, 1, 2, 7) -> Moves: 22
Perm: (5, 3, 4, 6, 1, 7, 2) -> Moves: 23
Perm: (5, 3, 4, 6, 2, 1, 7) -> Moves: 34
Perm: (5, 3, 4, 6, 2, 7, 1) -> Moves: 31
Perm: (5, 3, 4, 6, 7, 1, 2) -> Moves: 22
Perm: (5, 3, 4, 6, 7, 2, 1) -> Moves: 31
Perm: (5, 3, 4, 7, 1, 2, 6) -> Moves: 23
Perm: (5, 3, 4, 7, 1, 6, 2) -> Moves: 24
Perm: (5, 3, 4, 7, 2, 1, 6) -> Moves: 33
Perm: (5, 3, 4, 7, 2, 6, 1) -> Moves: 32
Perm: (5, 3, 4, 7, 6, 1, 2) -> Moves: 23
Perm: (5, 3, 4, 7, 6, 2, 1) -> Moves: 32
Perm: (5, 3, 6, 1, 2, 4, 7) -> Moves: 27
Perm: (5, 3, 6, 1, 2, 7, 4) -> Moves: 21
Perm: (5, 3, 6, 1, 4, 2, 7) -> Moves: 28
Perm: (5, 3, 6, 1, 4, 7, 2) -> Moves: 27
Perm: (5, 3, 6, 1, 7, 2, 4) -> Moves: 22
Perm: (5, 3, 6, 1, 7, 4, 2) -> Moves: 28
Perm: (5, 3, 6, 2, 1, 4, 7) -> Moves: 36
Perm: (5, 3, 6, 2, 1, 7, 4) -> Moves: 37
Perm: (5, 3, 6, 2, 4, 1, 7) -> Moves: 36
Perm: (5, 3, 6, 2, 4, 7, 1) -> Moves: 32
Perm: (5, 3, 6, 2, 7, 1, 4) -> Moves: 30
Perm: (5, 3, 6, 2, 7, 4, 1) -> Moves: 33
Perm: (5, 3, 6, 4, 1, 2, 7) -> Moves: 26
Perm: (5, 3, 6, 4, 1, 7, 2) -> Moves: 27
Perm: (5, 3, 6, 4, 2, 1, 7) -> Moves: 35
Perm: (5, 3, 6, 4, 2, 7, 1) -> Moves: 32
Perm: (5, 3, 6, 4, 7, 1, 2) -> Moves: 26
Perm: (5, 3, 6, 4, 7, 2, 1) -> Moves: 32
Perm: (5, 3, 6, 7, 1, 2, 4) -> Moves: 25
Perm: (5, 3, 6, 7, 1, 4, 2) -> Moves: 26
Perm: (5, 3, 6, 7, 2, 1, 4) -> Moves: 30
Perm: (5, 3, 6, 7, 2, 4, 1) -> Moves: 36
Perm: (5, 3, 6, 7, 4, 1, 2) -> Moves: 27
Perm: (5, 3, 6, 7, 4, 2, 1) -> Moves: 33
Perm: (5, 3, 7, 1, 2, 4, 6) -> Moves: 26
Perm: (5, 3, 7, 1, 2, 6, 4) -> Moves: 22
Perm: (5, 3, 7, 1, 4, 2, 6) -> Moves: 27
Perm: (5, 3, 7, 1, 4, 6, 2) -> Moves: 26
Perm: (5, 3, 7, 1, 6, 2, 4) -> Moves: 23
Perm: (5, 3, 7, 1, 6, 4, 2) -> Moves: 27
Perm: (5, 3, 7, 2, 1, 4, 6) -> Moves: 37
Perm: (5, 3, 7, 2, 1, 6, 4) -> Moves: 38
Perm: (5, 3, 7, 2, 4, 1, 6) -> Moves: 37
Perm: (5, 3, 7, 2, 4, 6, 1) -> Moves: 33
Perm: (5, 3, 7, 2, 6, 1, 4) -> Moves: 31
Perm: (5, 3, 7, 2, 6, 4, 1) -> Moves: 34
Perm: (5, 3, 7, 4, 1, 2, 6) -> Moves: 25
Perm: (5, 3, 7, 4, 1, 6, 2) -> Moves: 26
Perm: (5, 3, 7, 4, 2, 1, 6) -> Moves: 34
Perm: (5, 3, 7, 4, 2, 6, 1) -> Moves: 33
Perm: (5, 3, 7, 4, 6, 1, 2) -> Moves: 27
Perm: (5, 3, 7, 4, 6, 2, 1) -> Moves: 33
Perm: (5, 3, 7, 6, 1, 2, 4) -> Moves: 26
Perm: (5, 3, 7, 6, 1, 4, 2) -> Moves: 27
Perm: (5, 3, 7, 6, 2, 1, 4) -> Moves: 31
Perm: (5, 3, 7, 6, 2, 4, 1) -> Moves: 37
Perm: (5, 3, 7, 6, 4, 1, 2) -> Moves: 28
Perm: (5, 3, 7, 6, 4, 2, 1) -> Moves: 34
Perm: (5, 4, 1, 2, 3, 6, 7) -> Moves: 21
Perm: (5, 4, 1, 2, 3, 7, 6) -> Moves: 22
Perm: (5, 4, 1, 2, 6, 3, 7) -> Moves: 20
Perm: (5, 4, 1, 2, 6, 7, 3) -> Moves: 21
Perm: (5, 4, 1, 2, 7, 3, 6) -> Moves: 21
Perm: (5, 4, 1, 2, 7, 6, 3) -> Moves: 22
Perm: (5, 4, 1, 3, 2, 6, 7) -> Moves: 22
Perm: (5, 4, 1, 3, 2, 7, 6) -> Moves: 23
Perm: (5, 4, 1, 3, 6, 2, 7) -> Moves: 30
Perm: (5, 4, 1, 3, 6, 7, 2) -> Moves: 28
Perm: (5, 4, 1, 3, 7, 2, 6) -> Moves: 29
Perm: (5, 4, 1, 3, 7, 6, 2) -> Moves: 29
Perm: (5, 4, 1, 6, 2, 3, 7) -> Moves: 21
Perm: (5, 4, 1, 6, 2, 7, 3) -> Moves: 22
Perm: (5, 4, 1, 6, 3, 2, 7) -> Moves: 31
Perm: (5, 4, 1, 6, 3, 7, 2) -> Moves: 29
Perm: (5, 4, 1, 6, 7, 2, 3) -> Moves: 21
Perm: (5, 4, 1, 6, 7, 3, 2) -> Moves: 29
Perm: (5, 4, 1, 7, 2, 3, 6) -> Moves: 22
Perm: (5, 4, 1, 7, 2, 6, 3) -> Moves: 23
Perm: (5, 4, 1, 7, 3, 2, 6) -> Moves: 30
Perm: (5, 4, 1, 7, 3, 6, 2) -> Moves: 30
Perm: (5, 4, 1, 7, 6, 2, 3) -> Moves: 22
Perm: (5, 4, 1, 7, 6, 3, 2) -> Moves: 30
Perm: (5, 4, 2, 1, 3, 6, 7) -> Moves: 32
Perm: (5, 4, 2, 1, 3, 7, 6) -> Moves: 33
Perm: (5, 4, 2, 1, 6, 3, 7) -> Moves: 33
Perm: (5, 4, 2, 1, 6, 7, 3) -> Moves: 31
Perm: (5, 4, 2, 1, 7, 3, 6) -> Moves: 34
Perm: (5, 4, 2, 1, 7, 6, 3) -> Moves: 32
Perm: (5, 4, 2, 3, 1, 6, 7) -> Moves: 32
Perm: (5, 4, 2, 3, 1, 7, 6) -> Moves: 33
Perm: (5, 4, 2, 3, 6, 1, 7) -> Moves: 32
Perm: (5, 4, 2, 3, 6, 7, 1) -> Moves: 30
Perm: (5, 4, 2, 3, 7, 1, 6) -> Moves: 31
Perm: (5, 4, 2, 3, 7, 6, 1) -> Moves: 31
Perm: (5, 4, 2, 6, 1, 3, 7) -> Moves: 30
Perm: (5, 4, 2, 6, 1, 7, 3) -> Moves: 31
Perm: (5, 4, 2, 6, 3, 1, 7) -> Moves: 33
Perm: (5, 4, 2, 6, 3, 7, 1) -> Moves: 31
Perm: (5, 4, 2, 6, 7, 1, 3) -> Moves: 29
Perm: (5, 4, 2, 6, 7, 3, 1) -> Moves: 31
Perm: (5, 4, 2, 7, 1, 3, 6) -> Moves: 31
Perm: (5, 4, 2, 7, 1, 6, 3) -> Moves: 32
Perm: (5, 4, 2, 7, 3, 1, 6) -> Moves: 32
Perm: (5, 4, 2, 7, 3, 6, 1) -> Moves: 32
Perm: (5, 4, 2, 7, 6, 1, 3) -> Moves: 30
Perm: (5, 4, 2, 7, 6, 3, 1) -> Moves: 32
Perm: (5, 4, 3, 1, 2, 6, 7) -> Moves: 30
Perm: (5, 4, 3, 1, 2, 7, 6) -> Moves: 29
Perm: (5, 4, 3, 1, 6, 2, 7) -> Moves: 31
Perm: (5, 4, 3, 1, 6, 7, 2) -> Moves: 24
Perm: (5, 4, 3, 1, 7, 2, 6) -> Moves: 30
Perm: (5, 4, 3, 1, 7, 6, 2) -> Moves: 25
Perm: (5, 4, 3, 2, 1, 6, 7) -> Moves: 39
Perm: (5, 4, 3, 2, 1, 7, 6) -> Moves: 40
Perm: (5, 4, 3, 2, 6, 1, 7) -> Moves: 39
Perm: (5, 4, 3, 2, 6, 7, 1) -> Moves: 32
Perm: (5, 4, 3, 2, 7, 1, 6) -> Moves: 40
Perm: (5, 4, 3, 2, 7, 6, 1) -> Moves: 33
Perm: (5, 4, 3, 6, 1, 2, 7) -> Moves: 23
Perm: (5, 4, 3, 6, 1, 7, 2) -> Moves: 24
Perm: (5, 4, 3, 6, 2, 1, 7) -> Moves: 39
Perm: (5, 4, 3, 6, 2, 7, 1) -> Moves: 32
Perm: (5, 4, 3, 6, 7, 1, 2) -> Moves: 27
Perm: (5, 4, 3, 6, 7, 2, 1) -> Moves: 32
Perm: (5, 4, 3, 7, 1, 2, 6) -> Moves: 24
Perm: (5, 4, 3, 7, 1, 6, 2) -> Moves: 25
Perm: (5, 4, 3, 7, 2, 1, 6) -> Moves: 40
Perm: (5, 4, 3, 7, 2, 6, 1) -> Moves: 33
Perm: (5, 4, 3, 7, 6, 1, 2) -> Moves: 28
Perm: (5, 4, 3, 7, 6, 2, 1) -> Moves: 33
Perm: (5, 4, 6, 1, 2, 3, 7) -> Moves: 20
Perm: (5, 4, 6, 1, 2, 7, 3) -> Moves: 20
Perm: (5, 4, 6, 1, 3, 2, 7) -> Moves: 21
Perm: (5, 4, 6, 1, 3, 7, 2) -> Moves: 28
Perm: (5, 4, 6, 1, 7, 2, 3) -> Moves: 21
Perm: (5, 4, 6, 1, 7, 3, 2) -> Moves: 29
Perm: (5, 4, 6, 2, 1, 3, 7) -> Moves: 31
Perm: (5, 4, 6, 2, 1, 7, 3) -> Moves: 32
Perm: (5, 4, 6, 2, 3, 1, 7) -> Moves: 31
Perm: (5, 4, 6, 2, 3, 7, 1) -> Moves: 30
Perm: (5, 4, 6, 2, 7, 1, 3) -> Moves: 29
Perm: (5, 4, 6, 2, 7, 3, 1) -> Moves: 31
Perm: (5, 4, 6, 3, 1, 2, 7) -> Moves: 28
Perm: (5, 4, 6, 3, 1, 7, 2) -> Moves: 29
Perm: (5, 4, 6, 3, 2, 1, 7) -> Moves: 39
Perm: (5, 4, 6, 3, 2, 7, 1) -> Moves: 39
Perm: (5, 4, 6, 3, 7, 1, 2) -> Moves: 28
Perm: (5, 4, 6, 3, 7, 2, 1) -> Moves: 39
Perm: (5, 4, 6, 7, 1, 2, 3) -> Moves: 20
Perm: (5, 4, 6, 7, 1, 3, 2) -> Moves: 21
Perm: (5, 4, 6, 7, 2, 1, 3) -> Moves: 29
Perm: (5, 4, 6, 7, 2, 3, 1) -> Moves: 29
Perm: (5, 4, 6, 7, 3, 1, 2) -> Moves: 28
Perm: (5, 4, 6, 7, 3, 2, 1) -> Moves: 39
Perm: (5, 4, 7, 1, 2, 3, 6) -> Moves: 21
Perm: (5, 4, 7, 1, 2, 6, 3) -> Moves: 21
Perm: (5, 4, 7, 1, 3, 2, 6) -> Moves: 22
Perm: (5, 4, 7, 1, 3, 6, 2) -> Moves: 29
Perm: (5, 4, 7, 1, 6, 2, 3) -> Moves: 22
Perm: (5, 4, 7, 1, 6, 3, 2) -> Moves: 30
Perm: (5, 4, 7, 2, 1, 3, 6) -> Moves: 30
Perm: (5, 4, 7, 2, 1, 6, 3) -> Moves: 31
Perm: (5, 4, 7, 2, 3, 1, 6) -> Moves: 30
Perm: (5, 4, 7, 2, 3, 6, 1) -> Moves: 31
Perm: (5, 4, 7, 2, 6, 1, 3) -> Moves: 30
Perm: (5, 4, 7, 2, 6, 3, 1) -> Moves: 32
Perm: (5, 4, 7, 3, 1, 2, 6) -> Moves: 29
Perm: (5, 4, 7, 3, 1, 6, 2) -> Moves: 30
Perm: (5, 4, 7, 3, 2, 1, 6) -> Moves: 40
Perm: (5, 4, 7, 3, 2, 6, 1) -> Moves: 40
Perm: (5, 4, 7, 3, 6, 1, 2) -> Moves: 29
Perm: (5, 4, 7, 3, 6, 2, 1) -> Moves: 40
Perm: (5, 4, 7, 6, 1, 2, 3) -> Moves: 21
Perm: (5, 4, 7, 6, 1, 3, 2) -> Moves: 22
Perm: (5, 4, 7, 6, 2, 1, 3) -> Moves: 30
Perm: (5, 4, 7, 6, 2, 3, 1) -> Moves: 30
Perm: (5, 4, 7, 6, 3, 1, 2) -> Moves: 29
Perm: (5, 4, 7, 6, 3, 2, 1) -> Moves: 40
Perm: (5, 6, 1, 2, 3, 4, 7) -> Moves: 18
Perm: (5, 6, 1, 2, 3, 7, 4) -> Moves: 18
Perm: (5, 6, 1, 2, 4, 3, 7) -> Moves: 24
Perm: (5, 6, 1, 2, 4, 7, 3) -> Moves: 25
Perm: (5, 6, 1, 2, 7, 3, 4) -> Moves: 18
Perm: (5, 6, 1, 2, 7, 4, 3) -> Moves: 19
Perm: (5, 6, 1, 3, 2, 4, 7) -> Moves: 19
Perm: (5, 6, 1, 3, 2, 7, 4) -> Moves: 19
Perm: (5, 6, 1, 3, 4, 2, 7) -> Moves: 26
Perm: (5, 6, 1, 3, 4, 7, 2) -> Moves: 25
Perm: (5, 6, 1, 3, 7, 2, 4) -> Moves: 26
Perm: (5, 6, 1, 3, 7, 4, 2) -> Moves: 26
Perm: (5, 6, 1, 4, 2, 3, 7) -> Moves: 25
Perm: (5, 6, 1, 4, 2, 7, 3) -> Moves: 26
Perm: (5, 6, 1, 4, 3, 2, 7) -> Moves: 27
Perm: (5, 6, 1, 4, 3, 7, 2) -> Moves: 26
Perm: (5, 6, 1, 4, 7, 2, 3) -> Moves: 25
Perm: (5, 6, 1, 4, 7, 3, 2) -> Moves: 32
Perm: (5, 6, 1, 7, 2, 3, 4) -> Moves: 19
Perm: (5, 6, 1, 7, 2, 4, 3) -> Moves: 20
Perm: (5, 6, 1, 7, 3, 2, 4) -> Moves: 27
Perm: (5, 6, 1, 7, 3, 4, 2) -> Moves: 27
Perm: (5, 6, 1, 7, 4, 2, 3) -> Moves: 26
Perm: (5, 6, 1, 7, 4, 3, 2) -> Moves: 33
Perm: (5, 6, 2, 1, 3, 4, 7) -> Moves: 28
Perm: (5, 6, 2, 1, 3, 7, 4) -> Moves: 29
Perm: (5, 6, 2, 1, 4, 3, 7) -> Moves: 29
Perm: (5, 6, 2, 1, 4, 7, 3) -> Moves: 34
Perm: (5, 6, 2, 1, 7, 3, 4) -> Moves: 30
